"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",1.33497935040125,4,9,1997,"chlor_a","m^-3"
"mean","stock_area",1.32637581528508,1,10,1997,"chlor_a","m^-3"
"mean","stock_area",1.12536985262989,1,11,1997,"chlor_a","m^-3"
"mean","stock_area",0.847275898695248,1,12,1997,"chlor_a","m^-3"
"mean","stock_area",0.739495951103616,1,1,1998,"chlor_a","m^-3"
"mean","stock_area",0.652455017967234,1,2,1998,"chlor_a","m^-3"
"mean","stock_area",0.872502532966161,1,3,1998,"chlor_a","m^-3"
"mean","stock_area",1.30064766828122,1,4,1998,"chlor_a","m^-3"
"mean","stock_area",0.912144740999575,1,5,1998,"chlor_a","m^-3"
"mean","stock_area",0.782843001323473,1,6,1998,"chlor_a","m^-3"
"mean","stock_area",0.895693240588325,1,7,1998,"chlor_a","m^-3"
"mean","stock_area",0.912165524590234,1,8,1998,"chlor_a","m^-3"
"mean","stock_area",1.10043331804483,1,9,1998,"chlor_a","m^-3"
"mean","stock_area",1.46421447804486,1,10,1998,"chlor_a","m^-3"
"mean","stock_area",1.23033574593999,1,11,1998,"chlor_a","m^-3"
"mean","stock_area",1.25537419302403,1,12,1998,"chlor_a","m^-3"
"mean","stock_area",0.849556312827698,1,1,1999,"chlor_a","m^-3"
"mean","stock_area",0.932373991674404,1,2,1999,"chlor_a","m^-3"
"mean","stock_area",1.2323260902322,1,3,1999,"chlor_a","m^-3"
"mean","stock_area",1.42212214167219,1,4,1999,"chlor_a","m^-3"
"mean","stock_area",0.994921320338983,1,5,1999,"chlor_a","m^-3"
"mean","stock_area",0.825541843262747,1,6,1999,"chlor_a","m^-3"
"mean","stock_area",0.955107677855537,1,7,1999,"chlor_a","m^-3"
"mean","stock_area",1.07925630699831,1,8,1999,"chlor_a","m^-3"
"mean","stock_area",1.37915258359683,1,9,1999,"chlor_a","m^-3"
"mean","stock_area",1.61043728505295,1,10,1999,"chlor_a","m^-3"
"mean","stock_area",1.31997393804852,1,11,1999,"chlor_a","m^-3"
"mean","stock_area",0.899557715709349,1,12,1999,"chlor_a","m^-3"
"mean","stock_area",0.726413728329649,1,1,2000,"chlor_a","m^-3"
"mean","stock_area",0.708619714428336,1,2,2000,"chlor_a","m^-3"
"mean","stock_area",1.17922711967705,1,3,2000,"chlor_a","m^-3"
"mean","stock_area",1.59798729352665,1,4,2000,"chlor_a","m^-3"
"mean","stock_area",1.18673645985218,1,5,2000,"chlor_a","m^-3"
"mean","stock_area",0.967428404762513,1,6,2000,"chlor_a","m^-3"
"mean","stock_area",1.07088175968331,1,7,2000,"chlor_a","m^-3"
"mean","stock_area",1.1777715090286,1,8,2000,"chlor_a","m^-3"
"mean","stock_area",1.33282084046295,1,9,2000,"chlor_a","m^-3"
"mean","stock_area",1.73244286039296,1,10,2000,"chlor_a","m^-3"
"mean","stock_area",1.00246899032106,1,11,2000,"chlor_a","m^-3"
"mean","stock_area",0.961388236358251,1,12,2000,"chlor_a","m^-3"
"mean","stock_area",0.675669839603317,1,1,2001,"chlor_a","m^-3"
"mean","stock_area",0.847373875176976,1,2,2001,"chlor_a","m^-3"
"mean","stock_area",0.998823006013939,1,3,2001,"chlor_a","m^-3"
"mean","stock_area",1.30386984665301,1,4,2001,"chlor_a","m^-3"
"mean","stock_area",1.02670966805304,1,5,2001,"chlor_a","m^-3"
"mean","stock_area",0.799102546156969,1,6,2001,"chlor_a","m^-3"
"mean","stock_area",0.936153875045654,1,7,2001,"chlor_a","m^-3"
"mean","stock_area",0.990472195658043,1,8,2001,"chlor_a","m^-3"
"mean","stock_area",1.23958733545715,1,9,2001,"chlor_a","m^-3"
"mean","stock_area",1.5589010565337,1,10,2001,"chlor_a","m^-3"
"mean","stock_area",1.0845134588858,1,11,2001,"chlor_a","m^-3"
"mean","stock_area",0.969140640061706,1,12,2001,"chlor_a","m^-3"
"mean","stock_area",0.726086638183218,1,1,2002,"chlor_a","m^-3"
"mean","stock_area",0.747129212843255,1,2,2002,"chlor_a","m^-3"
"mean","stock_area",0.939006440824759,1,3,2002,"chlor_a","m^-3"
"mean","stock_area",1.39947881395323,1,4,2002,"chlor_a","m^-3"
"mean","stock_area",1.53524719691968,1,5,2002,"chlor_a","m^-3"
"mean","stock_area",1.14644222064992,1,6,2002,"chlor_a","m^-3"
"mean","stock_area",1.01651646923291,1,7,2002,"chlor_a","m^-3"
"mean","stock_area",1.03313884809384,1,8,2002,"chlor_a","m^-3"
"mean","stock_area",1.54205494699944,1,9,2002,"chlor_a","m^-3"
"mean","stock_area",1.60547823088819,1,10,2002,"chlor_a","m^-3"
"mean","stock_area",1.05073461344263,1,11,2002,"chlor_a","m^-3"
"mean","stock_area",0.792577833271606,1,12,2002,"chlor_a","m^-3"
"mean","stock_area",0.789715011401824,1,1,2003,"chlor_a","m^-3"
"mean","stock_area",0.761517953873477,1,2,2003,"chlor_a","m^-3"
"mean","stock_area",0.927207074489201,1,3,2003,"chlor_a","m^-3"
"mean","stock_area",1.96917314745244,1,4,2003,"chlor_a","m^-3"
"mean","stock_area",1.19157573487597,1,5,2003,"chlor_a","m^-3"
"mean","stock_area",0.978104509680934,1,6,2003,"chlor_a","m^-3"
"mean","stock_area",0.912239145218363,1,7,2003,"chlor_a","m^-3"
"mean","stock_area",1.01276162961336,1,8,2003,"chlor_a","m^-3"
"mean","stock_area",1.10426181843583,1,9,2003,"chlor_a","m^-3"
"mean","stock_area",1.26386016172211,1,10,2003,"chlor_a","m^-3"
"mean","stock_area",1.02064402651624,1,11,2003,"chlor_a","m^-3"
"mean","stock_area",0.956355255632036,1,12,2003,"chlor_a","m^-3"
"mean","stock_area",0.867885404584044,1,1,2004,"chlor_a","m^-3"
"mean","stock_area",0.752272060016327,1,2,2004,"chlor_a","m^-3"
"mean","stock_area",0.967841798578195,1,3,2004,"chlor_a","m^-3"
"mean","stock_area",1.97298857369473,1,4,2004,"chlor_a","m^-3"
"mean","stock_area",1.12338854888579,1,5,2004,"chlor_a","m^-3"
"mean","stock_area",0.914007620271223,1,6,2004,"chlor_a","m^-3"
"mean","stock_area",0.834790841191151,1,7,2004,"chlor_a","m^-3"
"mean","stock_area",0.93525015113071,1,8,2004,"chlor_a","m^-3"
"mean","stock_area",1.13997214092572,1,9,2004,"chlor_a","m^-3"
"mean","stock_area",1.1680301979624,1,10,2004,"chlor_a","m^-3"
"mean","stock_area",0.937932837466396,1,11,2004,"chlor_a","m^-3"
"mean","stock_area",0.855644570243873,1,12,2004,"chlor_a","m^-3"
"mean","stock_area",0.844354384369108,1,1,2005,"chlor_a","m^-3"
"mean","stock_area",0.762232477636765,1,2,2005,"chlor_a","m^-3"
"mean","stock_area",0.890810193438483,1,3,2005,"chlor_a","m^-3"
"mean","stock_area",1.44421056324162,1,4,2005,"chlor_a","m^-3"
"mean","stock_area",1.08727343631026,1,5,2005,"chlor_a","m^-3"
"mean","stock_area",1.14332840284073,1,6,2005,"chlor_a","m^-3"
"mean","stock_area",0.995822793068579,1,7,2005,"chlor_a","m^-3"
"mean","stock_area",0.977958683269324,1,8,2005,"chlor_a","m^-3"
"mean","stock_area",1.21553428697382,1,9,2005,"chlor_a","m^-3"
"mean","stock_area",1.23641091794138,1,10,2005,"chlor_a","m^-3"
"mean","stock_area",1.157996600399,1,11,2005,"chlor_a","m^-3"
"mean","stock_area",0.946205360283278,1,12,2005,"chlor_a","m^-3"
"mean","stock_area",0.859157610304989,1,1,2006,"chlor_a","m^-3"
"mean","stock_area",0.818196001164471,1,2,2006,"chlor_a","m^-3"
"mean","stock_area",1.23816443581885,1,3,2006,"chlor_a","m^-3"
"mean","stock_area",1.55361156275264,1,4,2006,"chlor_a","m^-3"
"mean","stock_area",1.11121986643787,1,5,2006,"chlor_a","m^-3"
"mean","stock_area",1.13466789234985,1,6,2006,"chlor_a","m^-3"
"mean","stock_area",1.11422726229337,1,7,2006,"chlor_a","m^-3"
"mean","stock_area",1.1889256259676,1,8,2006,"chlor_a","m^-3"
"mean","stock_area",1.36402601220586,1,9,2006,"chlor_a","m^-3"
"mean","stock_area",1.58002391504528,1,10,2006,"chlor_a","m^-3"
"mean","stock_area",1.21520113811261,1,11,2006,"chlor_a","m^-3"
"mean","stock_area",1.07054819671592,1,12,2006,"chlor_a","m^-3"
"mean","stock_area",0.850808841772786,1,1,2007,"chlor_a","m^-3"
"mean","stock_area",0.805604182332013,1,2,2007,"chlor_a","m^-3"
"mean","stock_area",1.03395324420814,1,3,2007,"chlor_a","m^-3"
"mean","stock_area",1.53888551737798,1,4,2007,"chlor_a","m^-3"
"mean","stock_area",1.18008311591018,1,5,2007,"chlor_a","m^-3"
"mean","stock_area",0.979956746594967,1,6,2007,"chlor_a","m^-3"
"mean","stock_area",0.959928043211543,1,7,2007,"chlor_a","m^-3"
"mean","stock_area",1.08867873800554,1,8,2007,"chlor_a","m^-3"
"mean","stock_area",1.29955075146424,1,9,2007,"chlor_a","m^-3"
"mean","stock_area",1.60344094009748,1,10,2007,"chlor_a","m^-3"
"mean","stock_area",1.03018005795929,1,11,2007,"chlor_a","m^-3"
"mean","stock_area",0.825454638886815,1,12,2007,"chlor_a","m^-3"
"mean","stock_area",0.815247105404932,1,1,2008,"chlor_a","m^-3"
"mean","stock_area",0.787808704447074,1,2,2008,"chlor_a","m^-3"
"mean","stock_area",0.930013382257313,1,3,2008,"chlor_a","m^-3"
"mean","stock_area",1.47466231605725,1,4,2008,"chlor_a","m^-3"
"mean","stock_area",1.23965865463572,1,5,2008,"chlor_a","m^-3"
"mean","stock_area",0.962795167369264,1,6,2008,"chlor_a","m^-3"
"mean","stock_area",1.04851855425391,1,7,2008,"chlor_a","m^-3"
"mean","stock_area",1.04646995605726,1,8,2008,"chlor_a","m^-3"
"mean","stock_area",1.23093013034113,1,9,2008,"chlor_a","m^-3"
"mean","stock_area",1.38818184935284,1,10,2008,"chlor_a","m^-3"
"mean","stock_area",1.16873794722308,1,11,2008,"chlor_a","m^-3"
"mean","stock_area",0.957456700841177,1,12,2008,"chlor_a","m^-3"
"mean","stock_area",0.776077494435787,1,1,2009,"chlor_a","m^-3"
