"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2007,3.21431728163435,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2008,4.3607380476277,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2009,2.47439478290328,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2010,3.16133271597362,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2011,4.25350893110912,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2012,4.30850371308379,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2013,4.09908132577796,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2014,3.74535610939979,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2015,2.19864594358526,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2016,1.77888749770964,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2017,2.13584999249962,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2018,2.65031030032848,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2019,2.40636499158452,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2020,1.52518574058959,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2021,2.42235109888614,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2022,4.06542046571535,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2023,2.98339682306221,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2024,2.49462789622235,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2025,2.329,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
1996,2.45557316706636,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1997,2.56332343154743,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1998,2.61608643828295,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
1999,2.37654310276632,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2000,1.9798776098754,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2001,1.87052955386853,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2002,2.14236429606401,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2003,2.20389601956629,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2004,2.16929627015617,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2005,2.27043274759461,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2006,2.77441424841262,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2007,2.58899650707823,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2008,2.51447372419406,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2009,2.14524241934242,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2010,2.29506060974805,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2011,2.16943839110447,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2012,2.35270510212347,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2013,2.37129814411195,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2014,2.40570563995222,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2015,2.45555884939103,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2016,3.18120610406859,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
2017,3.00125982475739,"Commercial","AVGPRICE_AMERICANPLAICE_2025_DOLlb","Socioeconomic"
