"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2007,3.21449174252426,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2008,4.36097473186693,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2009,2.47452908362035,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2010,3.16150430106327,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2011,4.25373979536063,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2012,4.30873756224245,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2013,4.0993038082877,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2014,3.74555939305309,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2015,2.19876527770642,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2016,1.77898404894236,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2017,2.13596591829591,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2018,2.65045414906929,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2019,2.40649559990382,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2020,1.52526852185798,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2021,2.42248257487041,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2022,4.06564112124191,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2023,2.98355875046984,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2024,2.49476329511569,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2025,2.329,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
1996,5.72804770053911,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1997,5.7871298227716,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1998,5.21428425518851,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1999,5.08113597163536,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2000,6.89279741268084,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2001,5.84712134847482,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2002,6.75272344946433,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2003,6.70874819105022,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2004,7.04552585513246,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2005,7.30026782683556,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2006,7.96809143990913,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2007,8.22266759097023,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2008,9.08653006886214,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2009,8.11467336954025,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2010,9.70253053208509,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2011,10.7122904005691,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2012,10.7226408365473,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2013,10.4404758000156,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2014,10.4977536895006,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2015,10.2882415572743,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2016,9.51367950278646,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2017,9.54786111910186,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2018,8.98703858509072,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2019,8.380324181709,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2020,7.29176822765214,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2021,8.33551281711106,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2022,8.74227411221452,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2023,7.72627142827668,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2024,7.56879618719169,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2025,8.91836674055331,"Commercial","AVGPRICE_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1996,922.524864080858,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1997,971.09402948661,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1998,420.387486808166,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
1999,568.611279424413,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2000,624.002091531038,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2001,675.247470619342,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2002,638.251158405665,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
2003,640.278678571429,"Commercial","AVGVESREVperYr_ATLANTICHALIBUT_2025_DOLlb","Socioeconomic"
