"YEAR","DATA_VALUE","CATEGORY","INDICATOR_NAME","INDICATOR_TYPE"
2007,3.21449174252426,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2008,4.36097473186693,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2009,2.47452908362035,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2010,3.16150430106327,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2011,4.25373979536063,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2012,4.30873756224245,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2013,4.0993038082877,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2014,3.74555939305309,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2015,2.19876527770642,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2016,1.77898404894236,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2017,2.13596591829591,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2018,2.65045414906929,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2019,2.40649559990382,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2020,1.52526852185798,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2021,2.42248257487041,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2022,4.06564112124191,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2023,2.98355875046984,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2024,2.49476329511569,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
2025,2.329,"Commercial","AVGANNUAL_DIESEL_PRICE2025dols","Socioeconomic"
1996,0.619122830620625,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1997,0.661103949414465,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1998,0.766142280140799,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1999,0.675075936079795,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2000,0.842365079326811,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2001,0.675819204486449,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2002,0.690079417327564,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2003,0.669543788959153,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2004,0.635911429734311,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2005,0.724035316056545,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2006,0.754968106839208,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2007,0.790378506751562,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2008,0.844914686903721,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2009,0.864798675303935,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2010,1.01357774622544,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2011,1.21754644956559,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2012,1.17096885518948,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2013,1.23253625533623,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2014,1.0369669522556,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2015,0.854577182005617,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2016,0.80685092351695,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2017,0.743584286480636,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2018,0.655257998810918,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2019,0.707081362439812,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2020,0.774117178063478,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2021,0.729674727227707,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2022,0.77290656005061,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2023,0.688244538941424,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2024,0.639016802886013,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2025,0.722496911163352,"Commercial","AVGPRICE_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1996,16470.1342252911,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1997,32219.0418930359,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1998,16705.7764549789,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
1999,11355.1762044641,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2000,6787.54446496616,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2001,8350.70803948382,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2002,25610.5202568044,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
2003,33764.0100167542,"Commercial","AVGVESREVperYr_ATLANTICMACKEREL_2025_DOLlb","Socioeconomic"
